manager_id,contact
MN-1731,264-563-8851
MN-1731,701-442-6553
MN-1731,163-807-4440
MN-1732,217-208-3847
MN-1732,190-412-5473
MN-1732,592-469-3708
MN-1733,984-978-7741
MN-1733,663-785-7873
MN-1733,991-290-4006
MN-1734,272-801-8448
MN-1734,539-843-8014
MN-1734,823-152-7837
MN-1735,309-638-2098
MN-1735,446-427-2716
MN-1735,579-728-7863
MN-1736,546-910-1780
MN-1736,682-775-0875
MN-1736,998-246-3506
MN-1737,101-591-5694
MN-1737,173-693-6169
MN-1737,686-271-8190
MN-1738,363-334-3189
MN-1738,563-216-7570
MN-1738,363-919-2308
MN-1739,276-195-8750
MN-1739,852-149-8539
MN-1739,408-347-8363
MN-1740,255-245-0581
MN-1740,869-761-9902
MN-1740,943-849-2041
